##############
# CLUSTER 43 #
##############

attribute prevalence  =   2807 / 110100 = 0.025495
                                    policy studies         13    0.000021
                                   procrastination         13    0.000021
                                    advertising/pr         12    0.000019
                                 baking and pastry         12    0.000019
                   business management & marketing         12    0.000019
                          economie - moderne talen         12    0.000019
                                 ensino secundário         12    0.000019
                                             ll.m.         12    0.000019
                           professional counseling         12    0.000019
                  public policy and administration         12    0.000019
                                              исит         12    0.000019
                         bachelors of architecture         11    0.000018
                          bussiness administration         11    0.000018
                                   film/television         11    0.000018
                   ingeniería informática superior         11    0.000018
                                               m.d         11    0.000018
                              medios audiovisuales         11    0.000018
                         prirodno-matematički smer         11    0.000018
                        b.sc. computer engineering         10    0.000016
                           database administration         10    0.000016
                           finance and real estate         10    0.000016
 licenciatura en administración y dirección de ...         10    0.000016
                          marketing & communicatie         10    0.000016
                                  military history         10    0.000016
                                       pastry arts         10    0.000016
                                     software engg         10    0.000016


##############
# CLUSTER 18 #
##############

attribute prevalence  =   1491 / 110100 = 0.013542
occurrence prevalence =   5310 / 626862 = 0.008471

                                         attribute  frequency  prevalence
                                telecommunications        451    0.000719
                                          engineer        125    0.000199
                                      applied math        124    0.000198
                           artificial intelligence        106    0.000169
                              business informatics         91    0.000145
                                  computer systems         76    0.000121
                                     юриспруденция         73    0.000116
                          information technologies         64    0.000102
                           physics and mathematics         64    0.000102
                                       информатика         63    0.000101
                                         маркетинг         62    0.000099
                                        менеджмент         59    0.000094
                             прикладная математика         57    0.000091
                                       программист         57    0.000091
                                                pr         55    0.000088
                                  english language         47    0.000075
               прикладная математика и информатика         45    0.000072
               информационные системы и технологии         42    0.000067
                                  physics and math         38    0.000061
                              strategic management         36    0.000057
                                               асу         36    0.000057
                                        математика         36    0.000057
                            прикладная информатика         35    0.000056
                                            физика         35    0.000056
                                  chinese language         31    0.000049
                           связи с общественностью         31    0.000049
                         информационные технологии         30    0.000048
                            менеджмент организации         30    0.000048
                                                ит         28    0.000045
                       компьютерные системы и сети         28    0.000045
                                            doctor         25    0.000040
                              mathematics, physics         23    0.000037
                                               psi         23    0.000037
                                          менеджер         23    0.000037
                                        социология         23    0.000037
                                         экономика         23    0.000037
          applied mathematics and computer science         22    0.000035
                                          школьник         22    0.000035
                                             асоиу         21    0.000034
                                      правоведение         21    0.000034
                                      радиотехника         20    0.000032
                                           физ-мат         20    0.000032
                                 мировая экономика         19    0.000030
                                        accountant         18    0.000029
 автоматизированные системы обработки информаци...         18    0.000029
                                 защита информации         18    0.000029
                                         филология         18    0.000029
                            информационные системы         17    0.000027
                                         insurance         16    0.000026
                            m.s., computer science         16    0.000026


#############
# CLUSTER 2 #
#############

attribute prevalence  =   2402 / 110100 = 0.021817
occurrence prevalence =   4905 / 626862 = 0.007825

                        attribute  frequency  prevalence
              teaching credential         45    0.000072
                         game art         40    0.000064
                   earth sciences         30    0.000048
                 english, history         27    0.000043
                     paramedicine         26    0.000041
  english and american literature         25    0.000040
     political science, economics         24    0.000038
                       cartooning         23    0.000037
               recording industry         23    0.000037
                visual journalism         23    0.000037
              history and english         20    0.000032
                   deaf education         19    0.000030
                    elementary ed         19    0.000030
     instrumental music education         19    0.000030
           music industry studies         19    0.000030
             technology education         19    0.000030
      bachelor of arts in english         18    0.000029
           cinema and photography         18    0.000029
              classical animation         16    0.000026
        healthcare administration         16    0.000026
           communicatiemanagement         15    0.000024
  criminal justice administration         15    0.000024
         english-creative writing         15    0.000024
                          fiction         15    0.000024
                  italian studies         15    0.000024
                 literary studies         15    0.000024
                    ma in english         15    0.000024
                         missions         15    0.000024
                     english (ba)         14    0.000022
                   global affairs         14    0.000022
                    running start         14    0.000022
 biblical and theological studies         13    0.000021
                environmental law         13    0.000021
           film and video studies         13    0.000021
                               ir         13    0.000021
               journalism/english         13    0.000021
 library and information sciences         13    0.000021
        news-editorial journalism         13    0.000021
                        surviving         13    0.000021
                       us history         13    0.000021
              communication media         12    0.000019
                 medieval history         12    0.000019
       community health education         11    0.000018
                history & english         11    0.000018
   journalism & political science         11    0.000018
                      ma, history         11    0.000018
             master of journalism         11    0.000018
       masters in library science         11    0.000018
      masters of arts in teaching         11    0.000018
  community and regional planning         10    0.000016


##############
# CLUSTER 45 #
##############

attribute prevalence  =    658 / 110100 = 0.005976
occurrence prevalence =   4792 / 626862 = 0.007644

                   attribute  frequency  prevalence
          english literature        855    0.001364
                        math        666    0.001062
                   dentistry        281    0.000448
                         bsc        264    0.000421
           software engineer        224    0.000357
                          bs        166    0.000265
         bachelor of science        163    0.000260
       petroleum engineering        161    0.000257
              social science        154    0.000246
         veterinary medicine        110    0.000175
       materials engineering        104    0.000166
              it engineering         86    0.000137
                       b.sc.         68    0.000108
       industrial management         65    0.000104
                 translation         56    0.000089
           international law         52    0.000083
           computer software         39    0.000062
        analytical chemistry         37    0.000059
                   psycology         23    0.000037
                  mathematic         22    0.000035
                       mcitp         21    0.000034
       computer architecture         20    0.000032
                computer eng         19    0.000030
         english translation         17    0.000027
               software eng.         17    0.000027
           computer hardware         16    0.000026
             electrical eng.         16    0.000026
      physics and philosophy         16    0.000026
                    کامپیوتر         15    0.000024
        ma political science         14    0.000022
        mathematical science         14    0.000022
        hardware engineering         12    0.000019
        material engineering         12    0.000019
                        tefl         12    0.000019
 bsc in computer engineering         11    0.000018
                   statistic         10    0.000016
                    دبیرستان         10    0.000016
                    راهنمایی         10    0.000016
                     graphic          9    0.000014
             maths & physics          9    0.000014
                       riazi          9    0.000014
                      دبستان          9    0.000014
          general psychology          8    0.000013
                       ریاضی          8    0.000013
                 ریاضی فیزیک          8    0.000013
  computer software engineer          7    0.000011
              human sciences          7    0.000011
                math-physics          7    0.000011
                    حسابداری          7    0.000011
                  علوم سیاسی          7    0.000011


##############
# CLUSTER 31 #
##############

attribute prevalence  =   2552 / 110100 = 0.023179
occurrence prevalence =   4733 / 626862 = 0.007550

                                         attribute  frequency  prevalence
                       programtervező informatikus         26    0.000041
          engenharia informática e de computadores         20    0.000032
                                systèmes embarqués         19    0.000030
                        gestão de recursos humanos         17    0.000027
                        health care administration         17    0.000027
 mestrado integrado em engenharia informática e...         17    0.000027
                         computacion e informatica         16    0.000026
                                          finanzas         16    0.000026
                                               lsi         15    0.000024
                                        secundário         15    0.000024
                            tecnico en electronica         15    0.000024
                                         esthetics         14    0.000022
                        global business management         14    0.000022
                      elettrotecnica e automazione         13    0.000021
                          ciencias computacionales         12    0.000019
                              relaciones laborales         12    0.000019
                                         3d design         11    0.000018
                                   b.s. journalism         11    0.000018
                             computing engineering         11    0.000018
                                               hsd         11    0.000018
                               internet technology         11    0.000018
                                      it-supporter         11    0.000018
                           tehničar za računalstvo         11    0.000018
                                        veterinary         11    0.000018
                          audiovisual e multimédia         10    0.000016
                               aviation technology         10    0.000016
                                          b.sc(it)         10    0.000016
                             ingeniero informatico         10    0.000016
                                        ingénierie         10    0.000016
          licenciado en ciencias de la computación         10    0.000016
                                  telecomunication         10    0.000016
                            วิทยาศาสตร์-คณิตศาสตร์         10    0.000016
                                 arts and sciences          9    0.000014
                                         doctorate          9    0.000014
                             grafico pubblicitario          9    0.000014
                              information engineer          9    0.000014
                             it project management          9    0.000014
        licenciatura en ciencias de la computacion          9    0.000014
               licenciatura engenharia informática          9    0.000014
                                       matematicas          9    0.000014
                        mathematics and philosophy          9    0.000014
                               music industry arts          9    0.000014
                                        pharmacist          9    0.000014
                                       računarstvo          9    0.000014
                             science - mathematics          9    0.000014
                        scienze dei beni culturali          9    0.000014
                                         általános          9    0.000014
                                        basketball          8    0.000013
                          computer graphics design          8    0.000013
                             computerwetenschappen          8    0.000013


##############
# CLUSTER 32 #
##############

attribute prevalence  =   1162 / 110100 = 0.010554
occurrence prevalence =   4505 / 626862 = 0.007187

                            attribute  frequency  prevalence
                           management       1248    0.001991
                          informatics        586    0.000935
                       music business        216    0.000345
                    multimedia design        160    0.000255
                             painting        102    0.000163
                             robotics         73    0.000116
                       administration         54    0.000086
                 physics, mathematics         48    0.000077
                             economic         44    0.000070
                          aeronautics         36    0.000057
               matematica-informatica         36    0.000057
                          cybernetics         31    0.000049
                          it engineer         31    0.000049
                        english major         28    0.000045
       computer science / mathematics         22    0.000035
                     general medicine         18    0.000029
                        phd candidate         18    0.000029
                      web programming         18    0.000029
                               vmbo-t         16    0.000026
                        ict beheerder         15    0.000024
                            mate-info         14    0.000022
                            jurnalism         13    0.000021
             matematica - informatica         13    0.000021
          mathematics and informatics         13    0.000021
     international economic relations         12    0.000019
                  strategic marketing         12    0.000019
                   grafisch vormgeven         11    0.000018
                            philology         11    0.000018
        comunicare si relatii publice         10    0.000016
                      electromecanica         10    0.000016
               matematica informatica         10    0.000016
                               turism         10    0.000016
                             doctorat          9    0.000014
                                 elev          9    0.000014
 international business and economics          9    0.000014
                 marketing, economics          9    0.000014
            mathematics - informatics          8    0.000013
                    medicina generala          8    0.000013
                    physics and maths          8    0.000013
  bachelor degree in computer science          7    0.000011
                bachelor in marketing          7    0.000011
                  chemistry & biology          7    0.000011
                        contabilitate          7    0.000011
                      hbo informatica          7    0.000011
                      ict engineering          7    0.000011
 ingenieria de sistemas y computacion          7    0.000011
              mathematics-informatics          7    0.000011
                              vwo n&t          7    0.000011
           automatica si calculatoare          6    0.000010
                         calculatoare          6    0.000010


##############
# CLUSTER 21 #
##############

attribute prevalence  =   2416 / 110100 = 0.021944
occurrence prevalence =   4307 / 626862 = 0.006871

                                 attribute  frequency  prevalence
                                 bouwkunde         23    0.000037
              civil engineering technology         20    0.000032
                         werktuigbouwkunde         17    0.000027
                          génie électrique         16    0.000026
                  masters of public health         16    0.000026
                                    b.comm         15    0.000024
                                10. klasse         14    0.000022
                                       csn         14    0.000022
                       intelligent systems         13    0.000021
                                       護理系         13    0.000021
                                elektrofag         12    0.000019
                         network computing         12    0.000019
 computer science and computer engineering         11    0.000018
                                     girls         11    0.000018
                          wirtschaftsrecht         11    0.000018
                     chemistry and biology         10    0.000016
                            elektrotehnika         10    0.000016
                           fahrzeugtechnik         10    0.000016
                                    handel         10    0.000016
                             ing. mecánica         10    0.000016
      international relations and politics         10    0.000016
                     networking specialist         10    0.000016
                        art and technology          9    0.000014
                     computational finance          9    0.000014
                  condensed matter physics          9    0.000014
                       drafting and design          9    0.000014
                         ecole d'ingénieur          9    0.000014
                           electrotechniek          9    0.000014
                         general fine arts          9    0.000014
            industrial systems engineering          9    0.000014
                                    matura          9    0.000014
    neurobiology, physiology, and behavior          9    0.000014
                      recording technology          9    0.000014
                 relations internationales          9    0.000014
                          spanish language          9    0.000014
                                      طالب          9    0.000014
                                       機械所          9    0.000014
                                      2006          8    0.000013
                           arabic language          8    0.000013
                         bba in accounting          8    0.000013
                       biblical counseling          8    0.000013
                              biology b.s.          8    0.000013
          building construction management          8    0.000013
            business - information systems          8    0.000013
                                     cheme          8    0.000013
                         cinema production          8    0.000013
                                       dme          8    0.000013
                     economics & marketing          8    0.000013
             game & simulation programming          8    0.000013
                     industrial automation          8    0.000013


##############
# CLUSTER 10 #
##############

attribute prevalence  =   2505 / 110100 = 0.022752
occurrence prevalence =   4016 / 626862 = 0.006407

                                        attribute  frequency  prevalence
                          ciências da comunicação         13    0.000021
                                    universitario         13    0.000021
               ingeniero industrial y de sistemas         12    0.000019
                           licenciatura em física         12    0.000019
                                            medie         12    0.000019
                                  systems analyst         12    0.000019
                                             pcsi         11    0.000018
    génie electrique et informatique industrielle         10    0.000016
                             humane wetenschappen         10    0.000016
                             análisis de sistemas          9    0.000014
                                   b.s. marketing          9    0.000014
                              bachiller académico          9    0.000014
                  comunicação e design multimédia          9    0.000014
                       ensino fundamental e medio          9    0.000014
       fachinformatiker für anwendungsentwicklung          9    0.000014
                         interactive art director          9    0.000014
                  american culture and literature          8    0.000013
                                         bac s si          8    0.000013
                               educacion primaria          8    0.000013
                                      grad school          8    0.000013
                                  ing electronica          8    0.000013
                     ing sistemas computacionales          8    0.000013
                            service og samferdsel          8    0.000013
               sistemas microinformáticos y redes          8    0.000013
                     telekommunikationsinformatik          8    0.000013
                               tsu en informatica          8    0.000013
                  técnico em automação industrial          8    0.000013
                 técnico superior en programación          8    0.000013
                                           tømrer          8    0.000013
                  специалист по защите информации          8    0.000013
                                      alberghiero          7    0.000011
                            analista en marketing          7    0.000011
                               bachiller contable          7    0.000011
                           batxillerat tecnològic          7    0.000011
             explotacion de sistemas informaticos          7    0.000011
                                       ict-beheer          7    0.000011
                                              iia          7    0.000011
                                   infographie 3d          7    0.000011
 ingegneria informatica e delle telecomunicazioni          7    0.000011
                                              iva          7    0.000011
                                              lia          7    0.000011
                 lic. en ciencias computacionales          7    0.000011
                                    lic. sistemas          7    0.000011
                      licenciatura em informática          7    0.000011
                                    mphys physics          7    0.000011
                                        mpsi - mp          7    0.000011
                                          phisics          7    0.000011
                               psicologia clinica          7    0.000011
                                     pszichológia          7    0.000011
                          relaciones industriales          7    0.000011


##############
# CLUSTER 39 #
##############

attribute prevalence  =    854 / 110100 = 0.007757
occurrence prevalence =   4003 / 626862 = 0.006386

                                     attribute  frequency  prevalence
                     environmental engineering        281    0.000448
                           mechanical engineer        207    0.000330
                   visual communication design        166    0.000265
          electrical & electronics engineering        124    0.000198
           integrated marketing communications         87    0.000139
                      marketing communications         78    0.000124
                                       iktisat         68    0.000108
                                    automotive         61    0.000097
                                    datateknik         57    0.000091
                           faculty of medicine         57    0.000091
              advertising and public relations         46    0.000073
                        business adminstration         46    0.000073
 electronics and telecommunication engineering         45    0.000072
                              cultural studies         44    0.000070
                              event management         42    0.000067
                                    elektronik         35    0.000056
                                faculty of law         34    0.000054
                                          lise         34    0.000054
                           inşaat mühendisliği         33    0.000053
                                       sayısal         33    0.000053
                           makine mühendisliği         32    0.000051
                                 kamu yönetimi         31    0.000049
                        uluslararası ilişkiler         31    0.000049
                         endüstri mühendisliği         30    0.000048
                                       deutsch         29    0.000046
                                         tesol         28    0.000045
                             foreign languages         27    0.000043
                                         hukuk         26    0.000041
                                         fizik         25    0.000040
                           makina mühendisliği         25    0.000040
                                science - math         25    0.000040
                                         kimya         22    0.000035
                                     sosyoloji         20    0.000032
                                 tıp fakültesi         20    0.000032
                         bilişim teknolojileri         19    0.000030
                           creative technology         19    0.000030
              elektrik-elektronik mühendisliği         19    0.000030
                                        maliye         19    0.000030
                                      mimarlık         19    0.000030
                           physics engineering         19    0.000030
              public relations and advertising         19    0.000030
                            çevre mühendisliği         19    0.000030
       bilgisayar teknolojileri ve programlama         18    0.000029
                                           fen         18    0.000029
                     english language teaching         17    0.000027
                                            id         17    0.000027
                                    istatistik         17    0.000027
                         media & communication         17    0.000027
                molecular biology and genetics         17    0.000027
                       elektronik mühendisliği         15    0.000024


#############
# CLUSTER 1 #
#############

attribute prevalence  =   1560 / 110100 = 0.014169
occurrence prevalence =   3741 / 626862 = 0.005968

                                attribute  frequency  prevalence
                                     mavo         47    0.000075
                                       hf         45    0.000072
        diploma in information technology         36    0.000057
                                   teknik         36    0.000057
                    informatyka stosowana         25    0.000040
                   industrial electronics         21    0.000034
              computer science technology         20    0.000032
                                manajemen         19    0.000030
                          sistem komputer         18    0.000029
                                     csit         17    0.000027
                             games design         17    0.000027
               bsc information technology         16    0.000026
                                 datanomi         16    0.000026
                                psikologi         16    0.000026
 advertising and marketing communications         15    0.000024
                                      idm         15    0.000024
                           masters degree         15    0.000024
                       interaktionsdesign         14    0.000022
                                    pgdca         14    0.000022
             teknik komputer dan jaringan         14    0.000022
                       veterinary science         14    0.000022
                biotechnology engineering         13    0.000021
                                  bsc(it)         13    0.000021
                        computers science         13    0.000021
                                   mba-hr         13    0.000021
                                      a/l         12    0.000019
                             econometrics         12    0.000019
                 elektrotehničar računara         12    0.000019
                                 printing         12    0.000019
                               arsitektur         11    0.000018
                   bachelor of mass media         11    0.000018
                                  biologi         11    0.000018
                     bsc (hons) computing         11    0.000018
                                      sci         11    0.000018
                             supply chain         11    0.000018
                                   abacus         10    0.000016
                              bio science         10    0.000016
                        master informatik         10    0.000016
                ms information technology         10    0.000016
               msc information technology         10    0.000016
                            science class         10    0.000016
                                  be - it          9    0.000014
                                 be in it          9    0.000014
                                bsc maths          9    0.000014
                                   bsc-it          9    0.000014
          computer systems and networking          9    0.000014
                 information & technology          9    0.000014
                           marketing & hr          9    0.000014
         master in information technology          9    0.000014
                            masters in cs          9    0.000014


##############
# CLUSTER 13 #
##############

attribute prevalence  =   2121 / 110100 = 0.019264
occurrence prevalence =   3439 / 626862 = 0.005486

                                   attribute  frequency  prevalence
                                       b.b.a         21    0.000034
           ingeniería en ciencias y sistemas         18    0.000029
                               bsc economics         15    0.000024
                          matematisk student         14    0.000022
           ingenieria en ciencias y sistemas         13    0.000021
                       mercadeo y publicidad         13    0.000021
                    licenciatura en biología         12    0.000019
                                    magister         12    0.000019
                           diseño multimedia         11    0.000018
              master business administration         11    0.000018
                                    b.com(h)         10    0.000016
                                         fhs         10    0.000016
                                         mib         10    0.000016
                 bachelor of health sciences          9    0.000014
                         bachiller academico          9    0.000014
                      faculty of informatics          9    0.000014
                      ingeniería empresarial          9    0.000014
                   msc. software engineering          9    0.000014
                           clinical research          8    0.000013
                                    finanace          8    0.000013
                                         gmp          8    0.000013
                               graphic media          8    0.000013
                            ing. electronico          8    0.000013
                                        ipcc          8    0.000013
                         real estate finance          8    0.000013
                         tecnologia em redes          8    0.000013
                          tehniška gimnazija          8    0.000013
                     web design & multimedia          8    0.000013
                                          美工          8    0.000013
                            business and law          7    0.000011
                   english & women's studies          7    0.000011
                         finance / marketing          7    0.000011
 honours bachelor of business administration          7    0.000011
                           interior designer          7    0.000011
                                       m.eng          7    0.000011
                          m.sc biotechnology          7    0.000011
                      management & economics          7    0.000011
            marketing/international business          7    0.000011
                              microtechnique          7    0.000011
                                         mmf          7    0.000011
                                      máster          7    0.000011
                            packaging design          7    0.000011
                       tecnica pubblicitaria          7    0.000011
                                        大氣科學          7    0.000011
                 administración de servicios          6    0.000010
                           company secretary          6    0.000010
                               comunications          6    0.000010
                                        elex          6    0.000010
     génie des technologies de l'information          6    0.000010
                 ingeniero civil informatico          6    0.000010


#############
# CLUSTER 0 #
#############

attribute prevalence  =    968 / 110100 = 0.008792
occurrence prevalence =   3319 / 626862 = 0.005295

                                         attribute  frequency  prevalence
                                       advertising       1340    0.002138
                                           инженер         80    0.000128
                                            ученик         74    0.000118
                                      журналистика         67    0.000107
                               theoretical physics         66    0.000105
                                         экономист         52    0.000083
                                  финансы и кредит         49    0.000078
                                           реклама         38    0.000061
                прикладная информатика в экономике         37    0.000059
                                             юрист         37    0.000059
                               инженер-программист         35    0.000056
 программное обеспечение вычислительной техники...         34    0.000054
                                              сапр         33    0.000053
                                  mba in marketing         32    0.000051
                                        психология         30    0.000048
                                           студент         24    0.000038
              информатика и вычислительная техника         21    0.000034
                                           финансы         20    0.000032
                                         журналист         18    0.000029
                           международные отношения         17    0.000027
                                             физик         15    0.000024
   управление и информатика в технических системах         14    0.000022
                                       политология         13    0.000021
                                         бухгалтер          8    0.000013
                                    physics, maths          7    0.000011
   информационные управляющие системы и технологии          7    0.000011
                                            мехмат          7    0.000011
                                               ист          6    0.000010
                                          аспирант          5    0.000008
                          промышленная электроника          5    0.000008
                                   теплоэнергетика          5    0.000008
                                техник-программист          5    0.000008
                                              2201          4    0.000006
                                       open source          4    0.000006
                                               ttk          4    0.000006
                                 инженер-математик          4    0.000006
                         информационные сети связи          4    0.000006
        информационные технологии в медиаиндустрии          4    0.000006
       многоканальные телекоммуникационные системы          4    0.000006
                                                мо          4    0.000006
                                     преподаватель          4    0.000006
                               програмна інженерія          4    0.000006
                                     робототехника          4    0.000006
               факультет информационных технологий          4    0.000006
                                физика-информатика          4    0.000006
                        electromechanical engineer          3    0.000005
                                              fist          3    0.000005
                                      mba strategy          3    0.000005
               multimedia design and communication          3    0.000005
                              physical electronics          3    0.000005


#############
# CLUSTER 8 #
#############

attribute prevalence  =   1649 / 110100 = 0.014977
occurrence prevalence =   2928 / 626862 = 0.004671

                             attribute  frequency  prevalence
                         life sciences         59    0.000094
                            מדעי המחשב         37    0.000059
              economics and management         25    0.000040
                      medical sciences         25    0.000040
                             gimnazija         23    0.000037
                             diplomacy         18    0.000029
                ba - political science         17    0.000027
                            מנהל עסקים         15    0.000024
                  history and politics         14    0.000022
   business administration (marketing)         13    0.000021
                  doctor of osteopathy         13    0.000021
      hospitality & tourism management         13    0.000021
                                  macc         13    0.000021
                                משפטים         13    0.000021
                 informationsvidenskab         12    0.000019
                        j.d. candidate         12    0.000019
  manufacturing engineering technology         12    0.000019
          visual communications design         12    0.000019
               liberal arts & sciences         11    0.000018
           speech and hearing sciences         11    0.000018
                      travel & tourism         11    0.000018
                            הנדסת חשמל         11    0.000018
                             accouting         10    0.000016
                       biología marina         10    0.000016
 business administration and economics         10    0.000016
                 developmental biology         10    0.000016
                               the law         10    0.000016
                             law, j.d.          9    0.000014
              marketing/communications          9    0.000014
                                 право          9    0.000014
                                מחשבים          9    0.000014
                 electronic technology          8    0.000013
                   finance/real estate          8    0.000013
                                   gdl          8    0.000013
                 history and education          8    0.000013
                         labor studies          8    0.000013
                      lic. en economía          8    0.000013
            political science/business          8    0.000013
                  psychology/education          8    0.000013
                                קולנוע          8    0.000013
                         תקשורת וניהול          8    0.000013
                                  ceag          7    0.000011
                   facility management          7    0.000011
                       fire technology          7    0.000011
                                mamram          7    0.000011
                 masters in counseling          7    0.000011
                       neuropsychology          7    0.000011
                    painting & drawing          7    0.000011
   political science and communication          7    0.000011
       science, technology and society          7    0.000011


##############
# CLUSTER 30 #
##############

attribute prevalence  =   1938 / 110100 = 0.017602
occurrence prevalence =   2802 / 626862 = 0.004470

                                   attribute  frequency  prevalence
                                theatre arts        192    0.000306
                                 programming        129    0.000206
                            symbolic systems         66    0.000105
                       math/computer science         35    0.000056
                     computer science / math         16    0.000026
                             foreign service         14    0.000022
                        economics & business         12    0.000019
      dziennikarstwo i komunikacja społeczna         11    0.000018
                               verpleegkunde         10    0.000016
                               street smarts          9    0.000014
 broadcast and electronic communication arts          8    0.000013
    communicatie- en informatiewetenschappen          8    0.000013
                            filologia polska          8    0.000013
                            civiele techniek          7    0.000011
                               ikt-driftsfag          7    0.000011
                                animation 3d          6    0.000010
                               bestuurskunde          6    0.000010
                                          nt          6    0.000010
                             systemutvikling          6    0.000010
                              webbutveckling          6    0.000010
                              business & law          5    0.000008
                          business logistics          5    0.000008
           communicatie en multimedia design          5    0.000008
            communication & multimediadesign          5    0.000008
                              dziennikarstwo          5    0.000008
     maatschappelijk werk en dienstverlening          5    0.000008
                            media en cultuur          5    0.000008
                             mediavormgeving          5    0.000008
                                primary pgce          5    0.000008
                          serviceelektronikk          5    0.000008
                             standard grades          5    0.000008
                     bsc biomedical sciences          4    0.000006
                                         ccn          4    0.000006
                                         e&m          4    0.000006
                           economie wiskunde          4    0.000006
                                 elektronica          4    0.000006
                       european theatre arts          4    0.000006
                         industrial sciences          4    0.000006
                           kunstgeschiedenis          4    0.000006
               management, economie en recht          4    0.000006
                           media technologie          4    0.000006
                             mediaprogrammet          4    0.000006
              mestrado integrado em medicina          4    0.000006
                          natuur en techniek          4    0.000006
                                   omvårdnad          4    0.000006
          sociaal juridische dienstverlening          4    0.000006
                                       sport          4    0.000006
                 systemy i sieci komputerowe          4    0.000006
                                videregående          4    0.000006
                          vocational nursing          4    0.000006


##############
# CLUSTER 17 #
##############

attribute prevalence  =   1246 / 110100 = 0.011317
occurrence prevalence =   2529 / 626862 = 0.004034

                         attribute  frequency  prevalence
                       הנדסת תוכנה         16    0.000026
                 telecomunications         15    0.000024
               business technology         13    0.000021
 early childhood special education         13    0.000021
                  teknikprogrammet         13    0.000021
                     bsc geography         12    0.000019
                  cellular biology         12    0.000019
               translation studies         12    0.000019
                   court reporting         11    0.000018
                       electricity         11    0.000018
                      wasting time         11    0.000018
                 art - photography         10    0.000016
                biblical languages         10    0.000016
                desktop publishing         10    0.000016
          digital media and design         10    0.000016
                              isat         10    0.000016
        medical billing and coding         10    0.000016
         music industry management         10    0.000016
                       applied art          9    0.000014
                  arts and science          9    0.000014
                      ba geography          9    0.000014
                   early childhood          9    0.000014
           master's in social work          9    0.000014
              прикладна математика          9    0.000014
            3d character animation          8    0.000013
                       ba fine art          8    0.000013
                      business mis          8    0.000013
       criminal justice/psychology          8    0.000013
                              isit          8    0.000013
           m. sc. computer science          8    0.000013
                                mg          8    0.000013
                     osnovna škola          8    0.000013
                     peace studies          8    0.000013
                        pre-dental          8    0.000013
             visuell kommunikasjon          8    0.000013
                    ba linguistics          7    0.000011
                        ba theatre          7    0.000011
                      droit public          7    0.000011
       industrial computer systems          7    0.000011
  interactive multimedia developer          7    0.000011
                   medieprogrammet          7    0.000011
                       psihologija          7    0.000011
       risk management & insurance          7    0.000011
       secondary education/english          7    0.000011
      techniques de l'informatique          7    0.000011
                    theater design          7    0.000011
                               wlp          7    0.000011
                графический дизайн          7    0.000011
                              aero          6    0.000010
                  art, art history          6    0.000010


##############
# CLUSTER 40 #
##############

attribute prevalence  =   1676 / 110100 = 0.015223
occurrence prevalence =   2450 / 626862 = 0.003908

                           attribute  frequency  prevalence
         show production and touring         15    0.000024
               automatyka i robotyka         13    0.000021
                                  et         13    0.000021
                  sistemas digitales         12    0.000019
                                 smp         10    0.000016
                        software eng          9    0.000014
                    commercial pilot          8    0.000013
       diagnostic medical sonography          8    0.000013
                          elektriker          8    0.000013
                    english teaching          8    0.000013
            teknik komputer jaringan          8    0.000013
                                  пс          8    0.000013
                             bba llb          7    0.000011
                           ekonomika          7    0.000011
                   production design          7    0.000011
                              b.e it          6    0.000010
                          chuyên hóa          6    0.000010
                 communications arts          6    0.000010
   dut réseaux et télécommunications          6    0.000010
                      ec engineering          6    0.000010
                      graphic desing          6    0.000010
              informatics technology          6    0.000010
                 msc. bioinformatics          6    0.000010
             philosophy & psychology          6    0.000010
                       t.informatika          6    0.000010
          3d modelling and animation          5    0.000008
                                  5b          5    0.000008
                       administratie          5    0.000008
 applied computer science-multimedia          5    0.000008
                            b.e (it)          5    0.000008
                           b.e. (it)          5    0.000008
                          b.e. in it          5    0.000008
                            b.e.(it)          5    0.000008
          bachelor of social science          5    0.000008
                            bba(cam)          5    0.000008
                be(computer science)          5    0.000008
                          bs zoology          5    0.000008
                     bsc(hons) in it          5    0.000008
          computer sc. & engineering          5    0.000008
                diploma in marketing          5    0.000008
                                 dpm          5    0.000008
 games and interactive entertainment          5    0.000008
        health and human performance          5    0.000008
                              hvac/r          5    0.000008
                               i.com          5    0.000008
                    i.t. engineering          5    0.000008
                              jazyky          5    0.000008
                               kimia          5    0.000008
                      marketing & it          5    0.000008
                     medical billing          5    0.000008


##############
# CLUSTER 48 #
##############

attribute prevalence  =    839 / 110100 = 0.007620
occurrence prevalence =   2365 / 626862 = 0.003773

                          attribute  frequency  prevalence
                                普通科        239    0.000381
                     product design        165    0.000263
                  computer graphics        105    0.000168
                         law school         67    0.000107
                               経済学部         62    0.000099
 information science and technology         61    0.000097
                       media design         50    0.000080
                                法学部         41    0.000065
                                商学部         39    0.000062
                              情報工学科         30    0.000048
                                工学部         28    0.000045
                             環境情報学部         27    0.000043
                 information design         25    0.000040
                               経営学部         20    0.000032
                               理工学部         17    0.000027
                                文学部         16    0.000026
                               情報工学         15    0.000024
                                 普通         14    0.000022
                            法学部法律学科         14    0.000022
                high energy physics         13    0.000021
                           工学部情報工学科         12    0.000019
                                心理学         12    0.000019
                             政治経済学部         12    0.000019
                             総合政策学部         12    0.000019
                    softwaretechnik         11    0.000018
                               tech         11    0.000018
                                社会学         11    0.000018
                           経済学部経済学科         11    0.000018
