##############
# CLUSTER 35 #
##############

attribute prevalence  =   2202 / 246973 = 0.008916
                            uc davis school of law         32    0.000034
              golden gate university school of law         31    0.000033
   california polytechnic state university, pomona         30    0.000032
                           diamond bar high school         30    0.000032
                         san diego miramar college         30    0.000032
                               fremont high school         28    0.000030
 american university of antigua college of medi...         27    0.000029
             western university of health sciences         26    0.000028
                                leland high school         25    0.000027
                            san marcos high school         24    0.000026
                                 the harker school         24    0.000026
                              valencia high school         24    0.000026
                              glendale high school         22    0.000024
                            salem state university         22    0.000024
                                  south university         22    0.000024
                             jefferson high school         21    0.000023
     southern california institute of architecture         21    0.000023
                                    brooks college         20    0.000022
                        john f. kennedy university         20    0.000022
                             northwood high school         20    0.000022
                           usc gould school of law         20    0.000022
                             victor valley college         20    0.000022
                             a.t. still university         19    0.000020
                  gonzaga university school of law         19    0.000020
                                     laney college         19    0.000020
               piedmont virginia community college         19    0.000020
                                     platt college         19    0.000020
                                 south high school         19    0.000020
                         st. ignatius college prep         19    0.000020
                                         technical         19    0.000020
       washington and lee university school of law         19    0.000020


##############
# CLUSTER 24 #
##############

attribute prevalence  =   2983 / 246973 = 0.012078
occurrence prevalence =   7853 / 928097 = 0.008461

                                         attribute  frequency  prevalence
                        copenhagen business school        169    0.000182
                            university of limerick        136    0.000147
                 hogeschool van arnhem en nijmegen         97    0.000105
            ruprecht karl university of heidelberg         81    0.000087
                      university of abertay dundee         81    0.000087
                     humboldt university of berlin         72    0.000078
 friedrich-alexander-university, erlangen-nurem...         69    0.000074
             albert ludwigs university of freiburg         63    0.000068
                    technical university of berlin         63    0.000068
                            university of mannheim         62    0.000067
                    technische universität ilmenau         57    0.000061
                                   ruhr university         55    0.000059
                             university of hamburg         53    0.000057
                                        htw berlin         51    0.000055
                                               sae         50    0.000054
                                     sae institute         50    0.000054
                                        tu münchen         48    0.000052
            johannes gutenberg university of mainz         47    0.000051
                              universität augsburg         45    0.000048
                                universität bremen         45    0.000048
                               universität leipzig         45    0.000048
                        hochschule bonn-rhein-sieg         44    0.000047
                                        tu dresden         44    0.000047
                                      fh hagenberg         43    0.000046
                             universität paderborn         43    0.000046
             eberhard karls university of tübingen         42    0.000045
                                university of bonn         42    0.000045
                                     dhbw mannheim         39    0.000042
                             universität bielefeld         39    0.000042
                                         tu berlin         38    0.000041
                    philipps university of marburg         37    0.000040
                               saarland university         37    0.000040
                      leibniz universität hannover         35    0.000038
         otto von guericke university of magdeburg         35    0.000038
                    technische universität dresden         35    0.000038
                                       tu dortmund         35    0.000038
                             university of münster         35    0.000038
                        universität duisburg-essen         35    0.000038
                           university of paderborn         34    0.000037
                            universität regensburg         34    0.000037
                                universität siegen         33    0.000036
                          university of st. gallen         31    0.000033
                                universität kassel         31    0.000033
                                       fh dortmund         30    0.000032
                 universidad autónoma de barcelona         30    0.000032
                              universität konstanz         30    0.000032
                             university of leipzig         29    0.000031
                              university of bremen         28    0.000030
                                universität zürich         28    0.000030
                               universität potsdam         27    0.000029


##############
# CLUSTER 92 #
##############

attribute prevalence  =    883 / 246973 = 0.003575
occurrence prevalence =   7847 / 928097 = 0.008455

                                         attribute  frequency  prevalence
                    indiana university bloomington        979    0.001055
                               tsinghua university        449    0.000484
                     shanghai jiao tong university        328    0.000353
                               zhejiang university        323    0.000348
                                               nyu        201    0.000217
                           university of liverpool        194    0.000209
                   florida institute of technology        183    0.000197
                                nanjing university        156    0.000168
     huazhong university of science and technology        155    0.000167
                                 tongji university        141    0.000152
     university of science and technology of china        139    0.000150
                                  wuhan university        138    0.000149
                                  colorado college        125    0.000135
                                university of bath        123    0.000133
 beijing university of posts and telecommunicat...        121    0.000130
                            sun yat-sen university        114    0.000123
                                            华中科技大学         91    0.000098
               the chinese university of hong kong         87    0.000094
                    harbin institute of technology         85    0.000092
                                              浙江大学         82    0.000088
                                            上海交通大学         78    0.000084
                                              武汉大学         65    0.000070
                                              sjtu         64    0.000069
                                              bupt         61    0.000066
                      east china normal university         61    0.000066
                         xi'an jiaotong university         60    0.000065
                                 nankai university         59    0.000064
                               shanghai university         57    0.000061
                                              ustc         56    0.000060
                                sichuan university         55    0.000059
                                               hku         54    0.000058
                            university of stirling         52    0.000056
                                              南京大学         52    0.000056
                                              北京大学         51    0.000055
                                              复旦大学         48    0.000052
              south china university of technology         46    0.000050
                         beijing normal university         45    0.000048
                       chicago–kent college of law         45    0.000048
                                             uestc         45    0.000048
                                            电子科技大学         44    0.000047
                                tianjin university         43    0.000046
                                              厦门大学         39    0.000042
                                              四川大学         39    0.000042
                               shandong university         38    0.000041
                                          西安电子科技大学         38    0.000041
                                            西安交通大学         36    0.000039
                                              buaa         35    0.000038
                                              同济大学         34    0.000037
                                              中山大学         31    0.000033
                                  jilin university         29    0.000031


##############
# CLUSTER 86 #
##############

attribute prevalence  =   3371 / 246973 = 0.013649
occurrence prevalence =   7737 / 928097 = 0.008336

                                        attribute  frequency  prevalence
                   american university of sharjah         82    0.000088
    university of puerto rico, rio piedras campus         72    0.000078
                     fox valley technical college         48    0.000052
                                keiser university         47    0.000051
                       university of south africa         46    0.000050
                                  herzing college         43    0.000046
                                  simpson college         39    0.000042
                                             umkc         37    0.000040
                              victoria university         37    0.000040
                      john f. kennedy high school         36    0.000039
                              lakehead university         33    0.000036
                              høgskolen i østfold         31    0.000033
                 university of wisconsin colleges         31    0.000033
                              spring hill college         30    0.000032
                  instituto tecnológico de mérida         29    0.000031
                            université de moncton         28    0.000030
                          stevens-henager college         27    0.000029
                                             iade         24    0.000026
                                             uncc         24    0.000026
                            northeast high school         23    0.000025
                       manila science high school         21    0.000023
                              osceola high school         21    0.000023
                   three rivers community college         21    0.000023
                  new brunswick community college         20    0.000022
                                 red deer college         20    0.000022
                 brigham young university - idaho         19    0.000020
                                             ccaf         19    0.000020
                              colegio de la salle         19    0.000020
                                              ktu         19    0.000020
                                           mizzou         19    0.000020
                                 okanagan college         19    0.000020
                              penn state abington         19    0.000020
                                 penn state berks         19    0.000020
                                rio hondo college         19    0.000020
                      southeast community college         19    0.000020
                                             uoit         19    0.000020
                   valley forge christian college         19    0.000020
                          central arizona college         18    0.000019
                 columbia state community college         18    0.000019
                            confederation college         18    0.000019
                           dana hills high school         18    0.000019
                    katholieke hogeschool limburg         18    0.000019
                                 le moyne college         18    0.000019
 nova scotia college of art and design university         18    0.000019
                        st. patrick's high school         18    0.000019
                                     taft college         18    0.000019
                    university of economics varna         18    0.000019
                waukesha county technical college         18    0.000019
                 western international university         18    0.000019
                               averett university         17    0.000018


##############
# CLUSTER 26 #
##############

attribute prevalence  =   1451 / 246973 = 0.005875
occurrence prevalence =   7303 / 928097 = 0.007869

                                  attribute  frequency  prevalence
           university of technology, sydney        266    0.000287
                      university of bristol        209    0.000225
              university of the philippines        189    0.000204
                       hogeschool rotterdam        169    0.000182
         manchester metropolitan university        159    0.000171
                nottingham trent university        148    0.000159
                         hogeschool utrecht        145    0.000156
                     university of plymouth        142    0.000153
                university of hertfordshire        139    0.000150
                          deakin university        132    0.000142
                     university of bradford        120    0.000129
             london metropolitan university        119    0.000128
                     de montfort university        114    0.000123
           liverpool john moores university        113    0.000122
                     university of aberdeen        111    0.000120
                     edith cowan university        102    0.000110
              university of south australia         95    0.000102
                    city university, london         92    0.000099
               university of western sydney         91    0.000098
              glasgow caledonian university         87    0.000094
                rijksuniversiteit groningen         77    0.000083
                                       nait         76    0.000082
                            langara college         71    0.000077
                            hogeschool zuyd         69    0.000074
                        temasek polytechnic         69    0.000074
              jacksonville state university         67    0.000072
                    dakota state university         55    0.000059
                   mount allison university         53    0.000057
                                        smu         53    0.000057
                            cypress college         52    0.000056
                      pacific union college         52    0.000056
          university of missouri - columbia         51    0.000055
                        flinders university         50    0.000054
         universidad pontificia bolivariana         50    0.000054
                      laurentian university         48    0.000052
  polytechnic university of the philippines         47    0.000051
 vanguard university of southern california         47    0.000051
                         widener university         46    0.000050
                          curtin university         44    0.000047
   university of north carolina at pembroke         37    0.000040
                   university of winchester         36    0.000039
                         evangel university         35    0.000038
                       the master's college         35    0.000038
         university of the west of scotland         34    0.000037
                         canyon high school         31    0.000033
                    griffith college dublin         31    0.000033
                            kilgore college         31    0.000033
                     royal roads university         31    0.000033
                           endicott college         30    0.000032
                coastline community college         28    0.000030


##############
# CLUSTER 45 #
##############

attribute prevalence  =   3030 / 246973 = 0.012269
occurrence prevalence =   7072 / 928097 = 0.007620

                                   attribute  frequency  prevalence
             curtin university of technology        197    0.000212
                     university of greenwich        128    0.000138
                         connecticut college         98    0.000106
              hanoi university of technology         85    0.000092
                                         vcu         80    0.000086
                        university of trento         60    0.000065
                             life university         58    0.000062
               national economics university         57    0.000061
        vietnam national university of hanoi         56    0.000060
                                         neu         53    0.000057
                          hoa sen university         50    0.000054
    university of engineering and technology         49    0.000053
                       university of science         46    0.000050
                                         ueh         45    0.000048
                                         hut         44    0.000047
               university of gloucestershire         42    0.000045
                                         dtu         40    0.000043
                                         utc         40    0.000043
                                         uit         37    0.000040
        university of information technology         34    0.000037
                                   fpt arena         33    0.000036
                                       hcmus         32    0.000034
   ho chi minh city university of technology         31    0.000033
                    đại học kinh tế quốc dân         28    0.000030
                                      fontys         27    0.000029
        the art institute of fort lauderdale         26    0.000028
    university of economics ho chi minh city         26    0.000028
                             banking academy         24    0.000026
                         kyunghee university         23    0.000025
                        đại học ngoại thương         23    0.000025
               hcmc university of technology         21    0.000023
                           khoa học tự nhiên         21    0.000023
                                       hcmut         20    0.000022
                                           d         19    0.000020
                                         mta         19    0.000020
 pohang university of science and technology         19    0.000020
                          đại học thương mại         19    0.000020
       escola superior de comunicação social         18    0.000019
              hanoi foreign trade university         18    0.000019
                    international university         18    0.000019
                                        hanu         17    0.000018
                          học viện ngân hàng         17    0.000018
                          academy of finance         16    0.000017
                                        ussh         16    0.000017
                            đại học xây dựng         16    0.000017
                      le quy don high school         15    0.000016
                                        ulsa         15    0.000016
               diplomatic academy of vietnam         14    0.000015
               hanoi - amsterdam high school         14    0.000015
                   le hong phong high school         14    0.000015


##############
# CLUSTER 56 #
##############

attribute prevalence  =   2127 / 246973 = 0.008612
occurrence prevalence =   6976 / 928097 = 0.007516

                                   attribute  frequency  prevalence
         university of massachusetts amherst        878    0.000946
         university of california, riverside        651    0.000701
                              baruch college        278    0.000300
         northern virginia community college        188    0.000203
                           kaplan university        154    0.000166
                  st. cloud state university        133    0.000143
                          ashford university        114    0.000123
                     mt. san antonio college         82    0.000088
        john jay college of criminal justice         79    0.000085
                  seminole community college         75    0.000081
                       university of coimbra         69    0.000074
              bucks county community college         65    0.000070
               northeastern state university         62    0.000067
                         schoolcraft college         58    0.000062
                   everett community college         49    0.000053
                        republic polytechnic         44    0.000047
                     st. george's university         44    0.000047
                        westwood high school         44    0.000047
                          desales university         41    0.000044
            art institute of fort lauderdale         40    0.000043
                                         cet         39    0.000042
                     art institute of dallas         38    0.000041
                      erie community college         38    0.000041
                                    itt tech         38    0.000041
                        tyler junior college         37    0.000040
                                        utsa         33    0.000036
                   gateway community college         30    0.000032
              finger lakes community college         29    0.000031
                  midlands technical college         28    0.000030
              quinsigamond community college         28    0.000030
                          auburn high school         27    0.000029
                    eastern nazarene college         27    0.000029
               george washington high school         27    0.000029
    mississippi gulf coast community college         27    0.000029
                        lawrence high school         26    0.000028
 state university of new york at morrisville         26    0.000028
                              óbudai egyetem         25    0.000027
                         south texas college         24    0.000026
                 kapiolani community college         22    0.000024
                   vermont technical college         22    0.000024
                 laguardia community college         19    0.000020
                       university of miskolc         19    0.000020
                        graceland university         18    0.000019
                          sunset high school         18    0.000019
                     bronx community college         16    0.000017
                          jordan high school         16    0.000017
                          judson high school         16    0.000017
         tompkins cortland community college         16    0.000017
                                         cec         15    0.000016
                          seneca high school         15    0.000016


#############
# CLUSTER 7 #
#############

attribute prevalence  =   3721 / 246973 = 0.015066
occurrence prevalence =   6886 / 928097 = 0.007419

                                         attribute  frequency  prevalence
            universidade federal do rio de janeiro        312    0.000336
                         universidade de são paulo        279    0.000301
                                              unip        199    0.000214
                                               uff         78    0.000084
                        universidade nove de julho         77    0.000083
                                              iesb         69    0.000074
                                               uel         48    0.000052
                                              ufal         31    0.000033
      pontifícia universidade católica de campinas         30    0.000032
                                              furg         28    0.000030
                                             ufrpe         22    0.000024
                                        unicarioca         22    0.000024
                                              uece         21    0.000023
                                          unipampa         21    0.000023
                                            unisal         21    0.000023
                  faculdades integradas rio branco         18    0.000019
                             faculdade ruy barbosa         17    0.000018
                                               ucs         17    0.000018
                                             ucsal         17    0.000018
             universidade estadual de ponta grossa         17    0.000018
                                faculdade projeção         16    0.000017
                                           unieuro         16    0.000017
                                        unochapecó         16    0.000017
 fundação escola técnica liberato salzano vieir...         15    0.000016
                     universidade federal do piauí         15    0.000016
                  centro universitário jorge amado         14    0.000015
                                           cefetes         13    0.000014
                                   faculdade eniac         13    0.000014
                                            puc pr         13    0.000014
                universidade do estado do amazonas         13    0.000014
                             etec carlos de campos         12    0.000013
                                               ufu         12    0.000013
          universidade estadual do oeste do paraná         12    0.000013
           universidade estadual do rio de janeiro         12    0.000013
                                            coltec         11    0.000012
                               colégio catarinense         11    0.000012
                    faculdades integradas simonsen         11    0.000012
                                              ucdb         11    0.000012
                                               ufs         11    0.000012
                                             unipe         11    0.000012
                            universidade de cuiabá         11    0.000012
                 centro educacional charles darwin         10    0.000011
                      instituto federal fluminense         10    0.000011
                                         unicentro         10    0.000011
                                        unilasalle         10    0.000011
                   centro universitário de maringá          9    0.000010
         centro universitário eurípedes de marília          9    0.000010
                   centro universitário são camilo          9    0.000010
                                     colégio ideal          9    0.000010
                  colégio nossa senhora de lourdes          9    0.000010


##############
# CLUSTER 89 #
##############

attribute prevalence  =   1471 / 246973 = 0.005956
occurrence prevalence =   6868 / 928097 = 0.007400

                                       attribute  frequency  prevalence
                        brigham young university       1645    0.001772
                            university of ottawa        356    0.000384
                           university of bologna        289    0.000311
                            middlesex university        180    0.000194
      university of north carolina at wilmington        157    0.000169
                               yonsei university        153    0.000165
                            george brown college        143    0.000154
          university of tennessee at chattanooga        142    0.000153
                           university of reading        132    0.000142
                               massey university        117    0.000126
                                foothill college        110    0.000119
                             la trobe university        106    0.000114
                          pima community college         99    0.000107
                          university of portland         99    0.000107
                  university of alaska anchorage         89    0.000096
                          idaho state university         87    0.000094
                                trent university         84    0.000091
                              centennial college         83    0.000089
                        universidad de monterrey         80    0.000086
                                       insa lyon         73    0.000079
                           university of cologne         55    0.000059
                                  asbury college         54    0.000058
      north georgia college and state university         46    0.000050
                            rockhurst university         44    0.000047
                    the art institute of houston         40    0.000043
                                loyalist college         37    0.000040
                              edison high school         35    0.000038
                    mount hood community college         34    0.000037
                               asbury university         33    0.000036
                         santiago canyon college         32    0.000034
                                hartwick college         31    0.000033
                    new world school of the arts         26    0.000028
                              the college of law         25    0.000027
                                             bac         24    0.000026
 faculdade de ciências da universidade de lisboa         24    0.000026
                               santa ana college         23    0.000025
                    gulf coast community college         22    0.000024
                      columbia college hollywood         21    0.000023
        pontificia universidad catolica de chile         20    0.000022
                           classical high school         16    0.000017
                             dortmund university         16    0.000017
                              layton high school         16    0.000017
                                             lpc         16    0.000017
                          rutherford high school         16    0.000017
                            cheshire high school         15    0.000016
                       king's college, hong kong         15    0.000016
              st. clair county community college         14    0.000015
                                   gibbs college         13    0.000014
                            campbell high school         12    0.000013
                  central ohio technical college         12    0.000013


##############
# CLUSTER 61 #
##############

attribute prevalence  =   1495 / 246973 = 0.006053
occurrence prevalence =   6867 / 928097 = 0.007399

                                         attribute  frequency  prevalence
                        san diego state university        843    0.000908
                          university of cincinnati        784    0.000845
                         portland state university        728    0.000784
                                           diploma        711    0.000766
                    bowling green state university        523    0.000564
                      appalachian state university        410    0.000442
                                 algonquin college        222    0.000239
                                   palomar college        120    0.000129
                                 augustana college        104    0.000112
                                        homeschool         89    0.000096
                               keene state college         89    0.000096
                       tidewater community college         74    0.000080
                                    eckerd college         61    0.000066
                                  baker university         57    0.000061
                        los angeles pierce college         47    0.000051
                      national american university         13    0.000014
                           wayne community college         13    0.000014
                                   lourdes college         12    0.000013
                             silverado high school         12    0.000013
                                elyria high school         11    0.000012
                              kickapoo high school         11    0.000012
                                       jmc academy         10    0.000011
                            springdale high school         10    0.000011
                      cebu institute of technology          9    0.000010
                 herkimer county community college          9    0.000010
                           american career college          8    0.000009
 faculty of electrical engineering and computer...          8    0.000009
                                               upr          8    0.000009
                                              ecpi          7    0.000008
                            hyles anderson college          7    0.000008
                                 sandy high school          7    0.000008
                               bowsher high school          6    0.000006
                            lakeside middle school          6    0.000006
                                              lbcc          6    0.000006
                                     maric college          6    0.000006
                       rhema bible training center          6    0.000006
                        riverside secondary school          6    0.000006
                                   tresham college          6    0.000006
                           alcester grammar school          5    0.000005
                            atascadero high school          5    0.000005
                         baker college of muskegon          5    0.000005
                                 basha high school          5    0.000005
                           casa grande high school          5    0.000005
                                  enderun colleges          5    0.000005
                               lowndes high school          5    0.000005
                            okeechobee high school          5    0.000005
               saint louis university, baguio city          5    0.000005
                                        techskills          5    0.000005
                        think tank training centre          5    0.000005
                        university of kuala lumpur          5    0.000005


##############
# CLUSTER 29 #
##############

attribute prevalence  =   3118 / 246973 = 0.012625
occurrence prevalence =   6842 / 928097 = 0.007372

                                         attribute  frequency  prevalence
                             multimedia university        203    0.000219
 national university of computer and emerging s...        196    0.000211
                            northumbria university        138    0.000149
 ghulam ishaq khan institute of engineering sci...        126    0.000136
                    lovely professional university        125    0.000135
                             university of karachi        110    0.000119
                           university of rajasthan         93    0.000100
                                             ignou         92    0.000099
                            university of calcutta         88    0.000095
                                 bahria university         72    0.000078
                 college of engineering trivandrum         72    0.000078
                          university of the punjab         66    0.000071
      ned university of engineering and technology         58    0.000062
                hult international business school         57    0.000061
                             hillcrest high school         51    0.000055
                netaji subhash engineering college         50    0.000054
                     government college university         48    0.000052
                         beaconhouse school system         46    0.000050
                                            nmamit         46    0.000050
 sir syed university of engineering and technology         44    0.000047
                      university of central punjab         44    0.000047
                  gujarat technological university         43    0.000046
                                   the city school         39    0.000042
 shaheed zulfiqar ali bhutto institute of scien...         35    0.000038
                             lahore grammar school         32    0.000034
                           stmik amikom yogyakarta         32    0.000034
                                           fast-nu         29    0.000031
                                  arena multimedia         28    0.000030
                                           comsats         28    0.000030
                        lahore school of economics         26    0.000028
        international islamic university islamabad         25    0.000027
     national university of science and technology         25    0.000027
            sikkim manipal institute of technology         25    0.000027
                                rosary high school         24    0.000026
                                        fast-nuces         23    0.000025
             bannari amman institute of technology         22    0.000024
                                              bmcc         22    0.000024
                               alagappa university         21    0.000023
       comsats institute of information technology         21    0.000023
                                              svit         20    0.000022
                     guru harkrishan public school         19    0.000020
                              dharumavantha school         18    0.000019
                 girideepam bethany central school         18    0.000019
                    virtual university of pakistan         18    0.000019
                                              fast         17    0.000018
                          forman christian college         17    0.000018
                                               mps         17    0.000018
                                        uet lahore         17    0.000018
                                  burn hall school         16    0.000017
                              saraswathi vidyalaya         16    0.000017


#############
# CLUSTER 4 #
#############

attribute prevalence  =   3196 / 246973 = 0.012941
occurrence prevalence =   6597 / 928097 = 0.007108

                           attribute  frequency  prevalence
           bina nusantara university        310    0.000334
          institut teknologi bandung        297    0.000320
             university of indonesia        249    0.000268
              gadjah mada university        171    0.000184
               universitas indonesia        140    0.000151
 institut teknologi sepuluh nopember        122    0.000131
            institut pertanian bogor         95    0.000102
                                 itb         89    0.000096
             universitas padjadjaran         87    0.000094
     bandung institute of technology         76    0.000082
                    binus university         60    0.000065
               universitas gunadarma         60    0.000065
                           it telkom         52    0.000056
     sekolah tinggi akuntansi negara         43    0.000046
           institut teknologi telkom         39    0.000042
                 trisakti university         39    0.000042
                              unikom         39    0.000042
      telkom institute of technology         33    0.000036
          ateneo de davao university         31    0.000033
               diponegoro university         31    0.000033
               universitas brawijaya         31    0.000033
              universitas budi luhur         30    0.000032
       bogor agricultural university         27    0.000029
                brawijaya university         23    0.000025
      maranatha christian university         22    0.000024
          universitas bina nusantara         22    0.000024
     universitas kristen duta wacana         22    0.000024
          universitas pelita harapan         22    0.000024
       colegio de san juan de letran         21    0.000023
     parahyangan catholic university         20    0.000022
          universitas sumatera utara         19    0.000020
    atma jaya university, yogyakarta         17    0.000018
               budi luhur university         17    0.000018
                           gunadarma         16    0.000017
              universitas hasanuddin         16    0.000017
     universitas katolik parahyangan         16    0.000017
             university of airlangga         16    0.000017
                 al-azhar university         15    0.000016
                                 bsi         15    0.000016
               universitas sriwijaya         15    0.000016
                      rahula college         14    0.000015
             tarumanagara university         14    0.000015
                               binus         13    0.000014
                      sman 3 bandung         13    0.000014
             universitas syiah kuala         13    0.000014
                               unpad         12    0.000013
           politeknik negeri jakarta         11    0.000012
                                 smk         11    0.000012
            universitas ahmad dahlan         11    0.000012
   university of sri jayewardenepura         11    0.000012


##############
# CLUSTER 28 #
##############

attribute prevalence  =   1298 / 246973 = 0.005256
occurrence prevalence =   6425 / 928097 = 0.006923

                                         attribute  frequency  prevalence
                               stanford university       2897    0.003121
              university of maryland, college park       2134    0.002299
                  liberal arts and science academy          5    0.000005
                instituto tecnologico de zacatepec          4    0.000004
                             kealing middle school          4    0.000004
                         lahden ammattikorkeakoulu          4    0.000004
                                           számalk          4    0.000004
                      army public school & college          3    0.000003
                                         blue bird          3    0.000003
                           bárdos lászló gimnázium          3    0.000003
                                          comfandi          3    0.000003
                            dózsa györgy gimnázium          3    0.000003
                               forest lake college          3    0.000003
