##############
# CLUSTER 18 #
##############

attribute prevalence  =   1125 / 110100 = 0.010218
                                         chem/math          1    0.000002
                  comparative economics & politics          1    0.000002
     computer application and information sciences          1    0.000002
                         cosmetology and skin care          1    0.000002
                       dance, computer engineering          1    0.000002
                                diplominformatiker          1    0.000002
                                         diskomvis          1    0.000002


###############
# CLUSTER 106 #
###############

attribute prevalence  =    555 / 110100 = 0.005041
occurrence prevalence =   1869 / 626862 = 0.002982

                                     attribute  frequency  prevalence
                                           cis        413    0.000659
                           computer networking        351    0.000560
                   computer systems technology         86    0.000137
                   bedrijfskundige informatica         57    0.000091
                                           cns         41    0.000065
                         studiespesialiserende         19    0.000030
                masters in information systems         17    0.000027
                                   mat-fiz-inf         16    0.000026
                              computer support         14    0.000022
                                         bs it         13    0.000021
                                  b.s. finance         11    0.000018
                                 webintegrator         11    0.000018
                        philosophy of religion         10    0.000016
            small business & retail management         10    0.000016
           network & communications management          9    0.000014
                          continuing education          8    0.000013
                           doctor of audiology          8    0.000013
                                           c++          7    0.000011
            secondary social studies education          7    0.000011
                                   pre nursing          6    0.000010
        computer science: software engineering          5    0.000008
                           informatik (master)          5    0.000008
                                    radio & tv          5    0.000008
              software application programming          5    0.000008
                                     sosiologi          5    0.000008
                                           sph          5    0.000008
                    sport and exercise science          5    0.000008
                           applied visual arts          4    0.000006
                                     as levels          4    0.000006
                      bfa communication design          4    0.000006
                                bm composition          4    0.000006
           business administration & economics          4    0.000006
                               business and it          4    0.000006
                                cis networking          4    0.000006
                     computing and informatics          4    0.000006
            dance performance and choreography          4    0.000006
                                       deploma          4    0.000006
                       digital medieproduksjon          4    0.000006
                                 fire sciences          4    0.000006
                                 general stuff          4    0.000006
 gestão e programação de sistemas informáticos          4    0.000006
                           industrial sciences          4    0.000006
                         intelligence analysis          4    0.000006
                                      lib arts          4    0.000006
                          microsoft networking          4    0.000006
                        ms applied mathematics          4    0.000006
                         multimedia web design          4    0.000006
                                nature science          4    0.000006
                           physics/engineering          4    0.000006
                                  school stuff          4    0.000006


###############
# CLUSTER 193 #
###############

attribute prevalence  =    514 / 110100 = 0.004668
occurrence prevalence =   1860 / 626862 = 0.002967

                                       attribute  frequency  prevalence
                                       geography        529    0.000844
                                    college prep        343    0.000547
                  information systems management        125    0.000199
                             magazine journalism         67    0.000107
                              computer forensics         42    0.000067
                                        game art         40    0.000064
                                   music therapy         39    0.000062
                                   motion design         14    0.000022
           graphic and interactive communication         12    0.000019
               video game design and development         11    0.000018
                interior architecture and design          8    0.000013
                          medical administration          6    0.000010
                                           greek          5    0.000008
                                  music ministry          5    0.000008
                         youth & family ministry          5    0.000008
                                     everything!          4    0.000006
                                 fashion studies          4    0.000006
                     graphic design, photography          4    0.000006
                                   old testament          4    0.000006
            political science, religious studies          4    0.000006
                               visual arts media          4    0.000006
                               b.m. jazz studies          3    0.000005
                             ba - graphic design          3    0.000005
                           ba mass communication          3    0.000005
                                   ba multimedia          3    0.000005
              broadcast design & motion graphics          3    0.000005
                                       composing          3    0.000005
                           hospitality & tourism          3    0.000005
   information systems and technology management          3    0.000005
                                    interpreting          3    0.000005
                        ma intercultural studies          3    0.000005
                  master of professional writing          3    0.000005
                                 music & theatre          3    0.000005
                  music education - instrumental          3    0.000005
                            photography/business          3    0.000005
                               regional planning          3    0.000005
 teaching english to speakers of other languages          3    0.000005
                               theater and music          3    0.000005
                                    3d modelling          2    0.000003
                              aas graphic design          2    0.000003
                  accounting/information systems          2    0.000003
                advertising/marketing/management          2    0.000003
                        applied arts and science          2    0.000003
                       art history & archaeology          2    0.000003
                          audio video production          2    0.000003
                        b.a. in biblical studies          2    0.000003
                      b.s. public administration          2    0.000003
                                     ba japanese          2    0.000003
                                 bachelor of ed.          2    0.000003
               bachelors in elementary education          2    0.000003


###############
# CLUSTER 128 #
###############

attribute prevalence  =    611 / 110100 = 0.005550
occurrence prevalence =   1827 / 626862 = 0.002915

                                 attribute  frequency  prevalence
                      visual communication        256    0.000408
                                      b.sc        121    0.000193
                                       bbm        102    0.000163
             bachelors in computer science         49    0.000078
                                     b.c.a         48    0.000077
                                +2 science         42    0.000067
          bachelor of computer application         41    0.000065
                                    bsc it         39    0.000062
                                   nursery         37    0.000059
                b.tech in computer science         29    0.000046
                                     m.com         29    0.000046
                                operations         29    0.000046
                                10th grade         28    0.000045
                                       iis         27    0.000043
                                12th grade         25    0.000040
          masters in computer applications         24    0.000038
                            be electronics         23    0.000037
          b.tech in information technology         18    0.000029
                                       seo         17    0.000027
                     bachelors of commerce         14    0.000022
                                    bsc cs         14    0.000022
            bachelor of management studies         13    0.000021
                                 7th grade         11    0.000018
                                      btec         11    0.000018
                       commerce with maths         11    0.000018
            master in computer application         11    0.000018
                   b.e. (computer science)         10    0.000016
       business administration & marketing         10    0.000016
                              b.e computer          8    0.000013
         computer & information technology          8    0.000013
          masters of computer applications          8    0.000013
                     b.e(computer science)          7    0.000011
          bachelor in computer application          7    0.000011
                                      icsc          7    0.000011
                              b.tech in it          6    0.000010
                         bachelor of engg.          6    0.000010
                            bba in finance          6    0.000010
                       government, english          5    0.000008
                 physics, maths, chemistry          5    0.000008
                           hotel managment          4    0.000006
 indian certificate of secondary education          4    0.000006
                           it professional          4    0.000006
                     karnataka high school          4    0.000006
                            maths-computer          4    0.000006
                                    msc.it          4    0.000006
                tourism & hotel management          4    0.000006
                                  10 class          3    0.000005
                     b sc computer science          3    0.000005
                    bachelor in mass media          3    0.000005
               bsc (hons) computer studies          3    0.000005


###############
# CLUSTER 161 #
###############

attribute prevalence  =    450 / 110100 = 0.004087
occurrence prevalence =   1749 / 626862 = 0.002790

                           attribute  frequency  prevalence
                       journalistiek         69    0.000110
              ciências e tecnologias         59    0.000094
                     data processing         37    0.000059
                             ekonomi         37    0.000059
                            drafting         36    0.000057
                      naturvetenskap         33    0.000053
                      grafisk design         25    0.000040
                          general aa         24    0.000038
                             rechten         24    0.000038
                             year 12         24    0.000038
               bachelor of computing         23    0.000037
        bs in information technology         22    0.000035
             marketing & advertising         20    0.000032
                   english philology         17    0.000027
       graphic design & illustration         17    0.000027
                      math & physics         17    0.000027
     bachelor of information systems         15    0.000024
                          foundation         15    0.000024
        broadcast and cinematic arts         14    0.000022
  international business & marketing         14    0.000022
                  advertising and pr         13    0.000021
                     german language         13    0.000021
 information management & technology         13    0.000021
                               lunch         13    0.000021
               master of accountancy         13    0.000021
      entrepreneurship and marketing         12    0.000019
                finance & management         12    0.000019
                                 mda         12    0.000019
                        1º e 2º grau         11    0.000018
              accounting & marketing         11    0.000018
        bachelor of business studies         11    0.000018
                      bba management         11    0.000018
                 database management         11    0.000018
                      psychology bsc         11    0.000018
                           something         11    0.000018
                     aa liberal arts         10    0.000016
                   energy management         10    0.000016
                           gimnázium         10    0.000016
                humane wetenschappen         10    0.000016
               lic. en mercadotecnia         10    0.000016
           motion picture production         10    0.000016
                             regents         10    0.000016
                               bseet          9    0.000014
                                 bsw          9    0.000014
       business and computer science          9    0.000014
                       chemistry phd          9    0.000014
                            finances          9    0.000014
            interactive art director          9    0.000014
                  leadership studies          9    0.000014
                   middelbare school          9    0.000014


##############
# CLUSTER 41 #
##############

attribute prevalence  =    508 / 110100 = 0.004614
occurrence prevalence =   1731 / 626862 = 0.002761

                             attribute  frequency  prevalence
                     design management         26    0.000041
                              music ed         21    0.000034
                   bfa, graphic design         19    0.000030
             computer games technology         18    0.000029
                   surgical technology         18    0.000029
              education administration         17    0.000027
   student affairs in higher education         17    0.000027
                              missions         15    0.000024
                               tv/film         15    0.000024
                  conservation biology         14    0.000022
                         jurisprudence         14    0.000022
                                  rtis         14    0.000022
                         running start         14    0.000022
                   behavioral sciences         13    0.000021
      biblical and theological studies         13    0.000021
                digital film and video         13    0.000021
                  film & tv production         13    0.000021
 government and international politics         13    0.000021
                             surviving         13    0.000021
                     bachelors of arts         12    0.000019
                   communication media         12    0.000019
                  medical anthropology         12    0.000019
                    police foundations         12    0.000019
 software applications and programming         12    0.000019
             applied computer graphics         11    0.000018
                                   asl         11    0.000018
            community health education         11    0.000018
                               cooking         11    0.000018
                     history & english         11    0.000018
           masters of arts in teaching         11    0.000018
                      russian language         11    0.000018
                 sociology, psychology         11    0.000018
                     choral conducting         10    0.000016
     clinical mental health counseling         10    0.000016
                   english and spanish         10    0.000016
                            history ma         10    0.000016
             master of library science         10    0.000016
                               the law         10    0.000016
                                  btmm          9    0.000014
       civil/environmental engineering          9    0.000014
                  clinical social work          9    0.000014
                     dance performance          9    0.000014
                        design studies          9    0.000014
                               dipolma          9    0.000014
                              drinking          9    0.000014
         english & american literature          9    0.000014
                          english/film          9    0.000014
                      general transfer          9    0.000014
         health information technology          9    0.000014
       journalism and public relations          9    0.000014


##############
# CLUSTER 30 #
##############

attribute prevalence  =    747 / 110100 = 0.006785
occurrence prevalence =   1685 / 626862 = 0.002688

                                  attribute  frequency  prevalence
                                    medizin         33    0.000053
                         hogere informatica         22    0.000035
                  higher school certificate         21    0.000034
                           cisco networking         18    0.000029
                                 fotografie         18    0.000029
          computing and information systems         17    0.000027
                                     devine         17    0.000027
                        medical informatics         17    0.000027
                             web-integrator         16    0.000026
                                zarządzanie         16    0.000026
                                  allmenfag         15    0.000024
            computer science and management         15    0.000024
                            mediatechnology         15    0.000024
 btec national diploma for it practitioners         14    0.000022
              industrial design engineering         13    0.000021
                      management accounting         13    0.000021
                     ingeniería aeronáutica         12    0.000019
                             sports science         12    0.000019
                  bsc hons computer science         11    0.000018
    computer science & software engineering         11    0.000018
        electronics and computer technology         11    0.000018
                       grafische vormgeving         11    0.000018
                         ingeniero agrónomo         11    0.000018
                   msc marketing management         10    0.000016
                                          1          9    0.000014
                                   avce ict          9    0.000014
                           ict media design          9    0.000014
                    informatika v ekonomice          9    0.000014
                         perito elettronico          9    0.000014
                                        b.s          8    0.000013
                       bs(computer science)          8    0.000013
                                bsc biology          8    0.000013
                                       csse          8    0.000013
                            korean language          8    0.000013
          master degree in computer science          8    0.000013
                              politicologie          8    0.000013
                  wirtschaft und verwaltung          8    0.000013
                    zarządzanie i marketing          8    0.000013
                                  8th grade          7    0.000011
                                ba business          7    0.000011
                         computing sciences          7    0.000011
             digital technology and culture          7    0.000011
                                  filosofie          7    0.000011
                     information processing          7    0.000011
          interactive multimedia and design          7    0.000011
                                      ms it          7    0.000011
                    msc information systems          7    0.000011
               réseaux et télécommunication          7    0.000011
                     web design/development          7    0.000011
                                      전자공학과          7    0.000011


##############
# CLUSTER 92 #
##############

attribute prevalence  =    409 / 110100 = 0.003715
occurrence prevalence =   1681 / 626862 = 0.002682

                                   attribute  frequency  prevalence
                       master of engineering         33    0.000053
                              human resource         28    0.000045
                           power engineering         24    0.000038
                                      b.com.         23    0.000037
           masters in information technology         23    0.000037
                                        b sc         18    0.000029
                                     b. arch         16    0.000026
                      be in computer science         16    0.000026
                                        entc         16    0.000026
           masters in mechanical engineering         16    0.000026
                               science group         16    0.000026
    advertising and marketing communications         15    0.000024
           electronics & communication engg.         15    0.000024
 electronics & telecommunication engineering         15    0.000024
                                       ms ee         15    0.000024
                                         sse         15    0.000024
         bachelors in mechanical engineering         14    0.000022
                   be mechanical engineering         14    0.000022
                                          kg         14    0.000022
             masters in computer engineering         14    0.000022
                                       pgdca         14    0.000022
                                   photonics         14    0.000022
                   biotechnology engineering         13    0.000021
                     electronics and telecom         13    0.000021
                              maths, science         13    0.000021
                  msc international business         13    0.000021
                              transportation         13    0.000021
                                b.com (hons)         12    0.000019
                         b.tech (mechanical)         12    0.000019
                                   civil eng         12    0.000019
                              electrical eng         12    0.000019
                              mba(marketing)         12    0.000019
                    agricultural engineering         11    0.000018
                                  b.e. civil         11    0.000018
                                      e & tc         11    0.000018
                                      mba hr         11    0.000018
                                      ms ece         11    0.000018
                         primary & secondary         11    0.000018
                             production engg         11    0.000018
                               10th and 12th         10    0.000016
                                 7th to 12th         10    0.000016
                                         bim         10    0.000016
   computer science & information technology         10    0.000016
                       fashion communication         10    0.000016
                        finance & operations         10    0.000016
                        finance and strategy         10    0.000016
                                       i.sc.         10    0.000016
                    marketing and operations         10    0.000016
                                     be - it          9    0.000014
                               be electrical          9    0.000014


##############
# CLUSTER 59 #
##############

attribute prevalence  =    174 / 110100 = 0.001580
occurrence prevalence =   1670 / 626862 = 0.002664

                               attribute  frequency  prevalence
               environmental engineering        281    0.000448
             visual communication design        166    0.000265
                                 iktisat         68    0.000108
                              automotive         61    0.000097
                              datateknik         57    0.000091
                     faculty of medicine         57    0.000091
                                     web         57    0.000091
                              elektronik         35    0.000056
                                    lise         34    0.000054
                                 sayısal         33    0.000053
                     makine mühendisliği         32    0.000051
                           kamu yönetimi         31    0.000049
                  uluslararası ilişkiler         31    0.000049
                   endüstri mühendisliği         30    0.000048
                       foreign languages         27    0.000043
                                   hukuk         26    0.000041
                                   fizik         25    0.000040
                          science - math         25    0.000040
                               sosyoloji         20    0.000032
                           tıp fakültesi         20    0.000032
                   bilişim teknolojileri         19    0.000030
                     creative technology         19    0.000030
        elektrik-elektronik mühendisliği         19    0.000030
 bilgisayar teknolojileri ve programlama         18    0.000029
                                      id         17    0.000027
                              istatistik         17    0.000027
          molecular biology and genetics         17    0.000027
                 elektronik mühendisliği         15    0.000024
                              bilgisayar         14    0.000022
                    jeoloji mühendisliği         14    0.000022
                  matematik mühendisliği         14    0.000022
                                muhasebe         13    0.000021
        elektrik elektronik mühendisliği         12    0.000019
                   elektrik mühendisliği         11    0.000018
                    yazılım mühendisliği         11    0.000018
                             gazetecilik         10    0.000016
                          grafik tasarım         10    0.000016
                    işletme mühendisliği         10    0.000016
                           sociology, ba         10    0.000016
                              ekonometri          9    0.000014
             halkla ilişkiler ve tanıtım          9    0.000014
       metalurji ve malzeme mühendisliği          9    0.000014
         siyaset bilimi ve kamu yönetimi          9    0.000014
                   jeofizik mühendisliği          8    0.000013
                                  ms mis          8    0.000013
                                     bmc          7    0.000011
   elektronik ve haberleşme mühendisliği          7    0.000011
                               pazarlama          7    0.000011
                    chemical enginnering          6    0.000010
                görsel iletişim tasarımı          6    0.000010


###############
# CLUSTER 183 #
###############

attribute prevalence  =   1035 / 110100 = 0.009401
occurrence prevalence =   1670 / 626862 = 0.002664

                                     attribute  frequency  prevalence
                   programtervező informatikus         26    0.000041
                    global business management         14    0.000022
                  elettrotecnica e automazione         13    0.000021
                          relaciones laborales         12    0.000019
                                     3d design         11    0.000018
                           internet technology         11    0.000018
                                    veterinary         11    0.000018
                                    ingénierie         10    0.000016
                              telecomunication         10    0.000016
                         grafico pubblicitario          9    0.000014
                                   matematicas          9    0.000014
                                    pharmacist          9    0.000014
                                     általános          9    0.000014
                                   tecnológico          8    0.000013
                       engineering informatics          7    0.000011
                          gazdaságinformatikus          7    0.000011
                           masters in divinity          7    0.000011
 nuclear engineering and radiological sciences          7    0.000011
                public relations and marketing          7    0.000011
                       analista en computación          6    0.000010
                                           gsi          6    0.000010
                         ingeniería multimedia          6    0.000010
                            ingénieur logiciel          6    0.000010
                                          isee          6    0.000010
                              laurea triennale          6    0.000010
                                    magistrale          6    0.000010
                               ph.d. economics          6    0.000010
                      administração de empresa          5    0.000008
           construction engineering management          5    0.000008
                                          cpeg          5    0.000008
                         engenharia eletronica          5    0.000008
              ingegneria informatica triennale          5    0.000008
                        licenciado en historia          5    0.000008
              maestría en comercio electrónico          5    0.000008
                             master of physics          5    0.000008
          ms in management information systems          5    0.000008
                                   nursing-bsn          5    0.000008
                           pharmacy technology          5    0.000008
                              school of design          5    0.000008
                          เทคโนโลยีคอมพิวเตอร์          5    0.000008
                                            문과          5    0.000008
                               ancient studies          4    0.000006
                    b.s. environmental science          4    0.000006
                                   ba theology          4    0.000006
                        bacharelado em química          4    0.000006
     bachelor's degree in computer engineering          4    0.000006
                                           bsm          4    0.000006
                             business: finance          4    0.000006
                             computer enginner          4    0.000006
                         computer science - it          4    0.000006


##############
# CLUSTER 11 #
##############

attribute prevalence  =    114 / 110100 = 0.001035
occurrence prevalence =   1661 / 626862 = 0.002650

                                         attribute  frequency  prevalence
                            industrial engineering       1084    0.001729
                               applied mathematics        433    0.000691
                                               cou          8    0.000013
                                   jr. high school          5    0.000008
                                               化學所          4    0.000006
                                             ielts          3    0.000005
               industrial & management engineering          3    0.000005
                  ingeniería en aviación comercial          3    0.000005
                         school of dental medicine          3    0.000005
                               applied physics phd          2    0.000003
                             elecrical engineering          2    0.000003
                                           energie          2    0.000003
                                    financial math          2    0.000003
                              ingénierie mécanique          2    0.000003
                          marine science / biology          2    0.000003
                 mass communications: broadcasting          2    0.000003
                                               pwk          2    0.000003
                               solid state physics          2    0.000003
                   television and radio production          2    0.000003
                                     a/c & finance          1    0.000002
          agricultural communications & journalism          1    0.000002
                           applied math in finance          1    0.000002
 applied mathematics major in mathematical finance          1    0.000002
 applied mathematics, major in computational sc...          1    0.000002
              associates in electrical engineering          1    0.000002
   automotive design and manufacturing engineering          1    0.000002
          b.e. industrial engineering & management          1    0.000002
                                  b.ing electronic          1    0.000002
                                 b.sc(mathematics)          1    0.000002
                     b.sc. in strategic management          1    0.000002
                       ba (value & policy studies)          1    0.000002
                     ba spanish, minor in business          1    0.000002
                          baccalauréat s option si          1    0.000002
        bachelor of applied science (with honours)          1    0.000002
         bachelor of arts in international studies          1    0.000002
 bachelor of science in applied mathematics, ma...          1    0.000002
                            bachelor's informatics          1    0.000002
                            becario en dramaturgia          1    0.000002
                          bs, precision instrument          1    0.000002
                                  bsc applied math          1    0.000002
        bsc. eng (hons) in electrical & electronic          1    0.000002
  business school - ph.d. in operations management          1    0.000002
                          chukochen honors college          1    0.000002
 computational science : combinatoric design th...          1    0.000002
                                              dame          1    0.000002
 dess en énergie renouvelable et efficacité éne...          1    0.000002
                                   deutsch sprache          1    0.000002
          doble licenciatura en economía y derecho          1    0.000002
                           elektik elektronik müh.          1    0.000002
                          eng. in computer science          1    0.000002


###############
# CLUSTER 110 #
###############

attribute prevalence  =    880 / 110100 = 0.007993
occurrence prevalence =   1658 / 626862 = 0.002645

                                     attribute  frequency  prevalence
                                   geneeskunde         21    0.000034
                          communicatiesystemen         16    0.000026
                         computer games design         15    0.000024
                                            el         13    0.000021
                           bachelor informatik         12    0.000019
                               digital systems         12    0.000019
                               informatiekunde         12    0.000019
                           analista de sistema         10    0.000016
                             diplom informatik         10    0.000016
                                       школота         10    0.000016
                    computer system technology          9    0.000014
                               mfa photography          9    0.000014
                                            歷史          9    0.000014
                    digital art and technology          8    0.000013
              molecular biology & biochemistry          8    0.000013
                                          2008          7    0.000011
             accounting & financial management          7    0.000011
                                          csci          7    0.000011
                 diseño de medios interactivos          7    0.000011
                             events management          7    0.000011
                                       gen ed.          7    0.000011
                  ingeniero técnico industrial          7    0.000011
                                   ingénieurie          7    0.000011
                                          isei          7    0.000011
                   masters information systems          7    0.000011
                     maths, physics, computing          7    0.000011
                        audio arts & acoustics          6    0.000010
                           ba creative writing          6    0.000010
                              canadian studies          6    0.000010
                               computer cience          6    0.000010
 computer science with artificial intelligence          6    0.000010
                          corporate management          6    0.000010
                     diploma of graphic design          6    0.000010
                                        form 6          6    0.000010
                                   goofing off          6    0.000010
                         international economy          6    0.000010
                     multimedia graphic design          6    0.000010
               сети связи и системы коммутации          6    0.000010
                       analista en computacion          5    0.000008
                              associate of art          5    0.000008
                                bibliotekar db          5    0.000008
    computer science & artificial intelligence          5    0.000008
        computer science - information systems          5    0.000008
          department of electronic engineering          5    0.000008
                        evangelische theologie          5    0.000008
                  graphic design communication          5    0.000008
                         ingenieria en sistema          5    0.000008
                      kommunikationsinformatik          5    0.000008
                 lic. negocios internacionales          5    0.000008
                              medienproduktion          5    0.000008


###############
# CLUSTER 174 #
###############

attribute prevalence  =    900 / 110100 = 0.008174
occurrence prevalence =   1608 / 626862 = 0.002565

                                attribute  frequency  prevalence
                           earth sciences         30    0.000048
                         english, history         27    0.000043
             political science, economics         24    0.000038
                            elementary ed         19    0.000030
                      classical animation         16    0.000026
                                  fiction         15    0.000024
         hospitality & tourism management         13    0.000021
         library and information sciences         13    0.000021
                     master of journalism         11    0.000018
               masters in library science         11    0.000018
                       biblical languages         10    0.000016
                       english, sociology         10    0.000016
            graduate school of journalism         10    0.000016
         philosophy and religious studies         10    0.000016
                  communications/business          9    0.000014
                     comparative politics          9    0.000014
                         ma in psychology          9    0.000014
                 marketing/communications          9    0.000014
     political science and communications          9    0.000014
                     aircraft maintenance          8    0.000013
                 digital video production          8    0.000013
                            phd sociology          8    0.000013
                    traditional animation          8    0.000013
                              art therapy          7    0.000011
               astronomy and astrophysics          7    0.000011
                        computer info sys          7    0.000011
                     creative writing mfa          7    0.000011
                             dramatic art          7    0.000011
                     english/anthropology          7    0.000011
                                 literacy          7    0.000011
         media, culture and communication          7    0.000011
             psychology/political science          7    0.000011
                 screen arts and cultures          7    0.000011
                  applicatie ontwikkeling          6    0.000010
                   convergence journalism          6    0.000010
                    english and sociology          6    0.000010
                    english, anthropology          6    0.000010
                                     hdfs          6    0.000010
 international studies, political science          6    0.000010
                          labor relations          6    0.000010
                      literacy specialist          6    0.000010
     new media design and web development          6    0.000010
               sign language interpreting          6    0.000010
                       television & radio          6    0.000010
                               tomfoolery          6    0.000010
                    bachelor's in english          5    0.000008
                    consciousness studies          5    0.000008
                                     dumb          5    0.000008
                       graphic design bfa          5    0.000008
                             high school?          5    0.000008


##############
# CLUSTER 34 #
##############

attribute prevalence  =    208 / 110100 = 0.001889
occurrence prevalence =   1599 / 626862 = 0.002551

                                       attribute  frequency  prevalence
                                              ba        419    0.000668
                                            sslc        343    0.000547
                                           mtech         81    0.000129
                                          degree         74    0.000118
                                           major         61    0.000097
                         higher secondary school         49    0.000078
                                     bsc physics         44    0.000070
                                          plus 2         43    0.000069
                  master of computer application         42    0.000067
                           high school education         26    0.000041
                                      pre-degree         25    0.000040
                                      pre degree         23    0.000037
                                             pdc         19    0.000030
                                            ll.b         17    0.000027
                                        8th-10th         16    0.000026
